page,code,time_hr,type,composition,,,,,,,
81,02-04-007-323-5,100,Oxide,NiO,,,,,,,
81,02-04-007-323-5,100,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
81,02-04-007-323-5,100,Rutile,3.30,,,,,,,
81,02-04-007-323-5,100,Oxide,Cr2O3,,,,,,,
82,02-04-007-337-5,100,Spinel,8.25,,,,,,,
82,02-04-007-337-5,100,Oxide,NiO,,,,,,,
82,02-04-007-337-5,100,Rutile,3.30,,,,,,,
82,02-04-007-337-5,100,Oxide,Cr2O3,,,,,,,
82,02-04-007-337-5,100,Oxide,"(Ni,Co,Fe)TiO3",,,,,,,
82,02-04-007-337-5,100,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
83,02-04-007-310-2,200,Oxide,NiO,,,,,,,
83,02-04-007-310-2,200,Spinel,8.30,,,,,,,
83,02-04-007-310-2,200,Rutile,3.30,,,,,,,
83,02-04-007-310-2,200,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
84,02-04-007-326-2,200,Oxide,NiO,,,,,,,
84,02-04-007-326-2,200,Spinel,8.30,,,,,,,
84,02-04-007-326-2,200,Oxide,Cr2O3,,,,,,,
84,02-04-007-326-2,200,Oxide,NiTiO3,,,,,,,
84,02-04-007-326-2,200,Rutile,3.30,,,,,,,
85,02-04-007-326-5,200,Oxide,NiO,,,,,,,
85,02-04-007-326-5,200,Spinel,8.30,,,,,,,
85,02-04-007-326-5,200,Oxide,Al2TiO5,,,,,,,
85,02-04-007-326-5,200,Spinel,8.10,,,,,,,
85,02-04-007-326-5,200,Oxide,Cr2O3,,,,,,,
85,02-04-007-326-5,200,Oxide,"Ni(W,Mo)O4 Type 2",,,,,,,
86,02-04-007-336-5,200,Oxide,NiO,,,,,,,
86,02-04-007-336-5,200,Spinel,8.30,,,,,,,
86,02-04-007-336-5,200,Rutile,3.30,,,,,,,
86,02-04-007-336-5,200,Oxide,Cr2O3,,,,,,,
86,02-04-007-336-5,200,Oxide,"(Ni,Co,Fe)TiO3",,,,,,,
86,02-04-007-336-5,200,Rutile,3.30,,,,,,,
86,02-04-007-336-5,200,Oxide,"Ni(W,Mo)O4 Type 2",,,,,,,
87,02-04-031-328-3,100,Oxide,NiO,,,,,,,
87,02-04-031-328-3,100,Oxide,Cr2O3,,,,,,,
87,02-04-031-328-3,100,Spinel,8.30,,,,,,,
87,02-04-031-328-3,100,Rutile,3.30,,,,,,,
88,02-04-031-327-3,200,Oxide,NiO,,,,,,,
88,02-04-031-327-3,200,Spinel,8.30,,,,,,,
88,02-04-031-327-3,200,Oxide,Cr2O3,,,,,,,
88,02-04-031-327-3,200,Rutile,3.30,,,,,,,
89,02-04-008-225-1,75,Oxide,NiO,,,,,,,
89,02-04-008-225-1,75,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
89,02-04-008-225-1,75,Spinel,8.10,,,,,,,
89,02-04-008-225-1,75,Spinel,8.25,,,,,,,
89,02-04-008-225-1,75,Rutile,3.30,,,,,,,
90,02-04-008-225-2,75,Oxide,NiO,,,,,,,
90,02-04-008-225-2,75,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
90,02-04-008-225-2,75,Spinel,8.10,,,,,,,
90,02-04-008-225-2,75,Spinel,8.25,,,,,,,
90,02-04-008-225-2,75,Rutile,3.30,,,,,,,
91,02-04-008-310-3,200,Oxide,NiO,,,,,,,
91,02-04-008-310-3,200,Spinel,8.10,,,,,,,
91,02-04-008-310-3,200,Spinel,8.25,,,,,,,
91,02-04-008-310-3,200,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
91,02-04-008-310-3,200,Rutile,3.30,,,,,,,
91,02-04-008-310-3,200,Oxide,NiTiO3,,,,,,,
91,02-04-008-310-3,200,Oxide,Al2O3,,,,,,,
92,02-04-009-225-3,100,Oxide,NiO,,,,,,,
92,02-04-009-225-3,100,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
92,02-04-009-225-3,100,Spinel,8.10,,,,,,,
92,02-04-009-225-3,100,Spinel,8.25,,,,,,,
92,02-04-009-225-3,100,Rutile,3.30,,,,,,,
92,02-04-009-225-3,100,Oxide,HfO2,,,,,,,
93,02-04-009-225-6,100,Oxide,NiO,,,,,,,
93,02-04-009-225-6,100,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
93,02-04-009-225-6,100,Spinel,8.10,,,,,,,
93,02-04-009-225-6,100,Spinel,8.25,,,,,,,
93,02-04-009-225-6,100,Rutile,3.30,,,,,,,
93,02-04-009-225-6,100,Oxide,HfO2,,,,,,,
94,02-04-010-225-4,100,Oxide,NiO,,,,,,,
94,02-04-010-225-4,100,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
94,02-04-010-225-4,100,Spinel,8.10,,,,,,,
94,02-04-010-225-4,100,Spinel,8.25,,,,,,,
94,02-04-010-225-4,100,Rutile,3.30,,,,,,,
94,02-04-010-225-4,100,Oxide,HfO2,,,,,,,
95,02-04-010-225-5,100,Oxide,NiO,,,,,,,
95,02-04-010-225-5,100,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
95,02-04-010-225-5,100,Spinel,8.10,,,,,,,
95,02-04-010-225-5,100,Spinel,8.25,,,,,,,
95,02-04-010-225-5,100,Rutile,3.30,,,,,,,
95,02-04-010-225-5,100,Oxide,HfO2,,,,,,,
96,02-04-009-310-4,200,Oxide,NiO,,,,,,,
96,02-04-009-310-4,200,Spinel,8.25,,,,,,,
96,02-04-009-310-4,200,Spinel,8.10,,,,,,,
96,02-04-009-310-4,200,Oxide,"Ni(W,Mo)O4 Type 1",,,,,,,
96,02-04-009-310-4,200,Rutile,3.30,,,,,,,
96,02-04-009-310-4,200,Oxide,HfO2,,,,,,,
97,02-04-010-310-5,200,Oxide,NiO,,,,,,,
